"stock_id", "Title", "barcode", "category", "price"
"Rock-Clan","Rock Glass - Clan","*ROCK-CLAN*","","0","0",
"BeerMug-Clan","Beer Mug - Clan","*BEERMUG-CLAN*","","0","0",
"pc-reed-red","Reed - Red (Warmack)","*PC-REED-RED*","","0","0",
"pc-reed-red","Reed - Red (Warmack)","*PC-REED-RED*","","0","0",
"pc-reed-red","Reed - Red (Warmack)","*PC-REED-RED*","","0","0",
"pc-reed-red","Reed - Red (Warmack)","*PC-REED-RED*","","0","0",
"U-HT-B-M","Bubble Top Hose Black Medium","*U-HT-B-M*","","0","0",
"U-HT-B-M","Bubble Top Hose Black Medium","*U-HT-B-M*","","0","0",
"U-HT-B-M","Bubble Top Hose Black Medium","*U-HT-B-M*","","0","0",
"BM-B-GD2","Gordon Duncan Tune Book 2","*BM-B-GD2*","","0","0",
"bm-ns","Nova Scotia Music v3","*BM-NS*","","0","0",
"tedbear-music-8","Musical Teddy Bear 8&quot;","*TEDBEAR-MUSIC-8*","","0","0",
"Shipping","Shipping From Supplier","*SHIPPING*","","0","0",
"u-balmoral-b-7","Scottish Balmoral Hat, Black Size 7","*U-BALMORAL-B-7*","","0","0",
