"stock_id", "Title", "barcode", "category", "price"
"blanket-tartan-RS","Royal Stewart Tartan Blanket","*BLANKET-TARTAN-RS*","","0",
"blanket-tartan-RS","Royal Stewart Tartan Blanket","*BLANKET-TARTAN-RS*","","0",
"blanket-tartan-BW","Black Watch Tartan Blanket","*BLANKET-TARTAN-BW*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"blanket-tartan-Frase","Fraser Tartan Blanket","*BLANKET-TARTAN-FRASE*","","0",
"Purse-tartan-RS","Kilt Purse Royal Stewart","*PURSE-TARTAN-RS*","","0",
"Purse-tartan-RS","Kilt Purse Royal Stewart","*PURSE-TARTAN-RS*","","0",
"Purse-tartan-RS","Kilt Purse Royal Stewart","*PURSE-TARTAN-RS*","","0",
"Purse-tartan-BW","Kilt Purse Black Watch","*PURSE-TARTAN-BW*","","0",
"Purse-tartan-BW","Kilt Purse Black Watch","*PURSE-TARTAN-BW*","","0",
"Purse-tartan-fraser","Kilt Purse Fraser","*PURSE-TARTAN-FRASER*","","0",
"Purse-tartan-fraser","Kilt Purse Fraser","*PURSE-TARTAN-FRASER*","","0",
"Purse-tartan-fraser","Kilt Purse Fraser","*PURSE-TARTAN-FRASER*","","0",
"Purse-tartan-fraser","Kilt Purse Fraser","*PURSE-TARTAN-FRASER*","","0",
"Purse-tartan-fraser","Kilt Purse Fraser","*PURSE-TARTAN-FRASER*","","0",
"Purse-tartan-fraser","Kilt Purse Fraser","*PURSE-TARTAN-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-fraser","Wool Scarf Fraser","*SCARF-WOOL-FRASER*","","0",
"scarf-wool-rs","Wool Scarf Royal Stewart","*SCARF-WOOL-RS*","","0",
"scarf-wool-rs","Wool Scarf Royal Stewart","*SCARF-WOOL-RS*","","0",
"broach-d-ths-stn-grn","Round Dance Broach with Green Stone","*BROACH-D-THS-STN-GRN*","","0",
"broach-d-ths-stn-Prp","Round Dance Broach with Purple Stone","*BROACH-D-THS-STN-PRP*","","0",
"brooch-d-ths-stn-blu","Round Dance Broach with Blue Stone","*BROOCH-D-THS-STN-BLU*","","0",
"hat-wool-tammy-frase","Fraser Tartan Tammy Hat","*HAT-WOOL-TAMMY-FRASE*","","0",
"hat-wool-tammy-frase","Fraser Tartan Tammy Hat","*HAT-WOOL-TAMMY-FRASE*","","0",
"hat-wool-tammy-frase","Fraser Tartan Tammy Hat","*HAT-WOOL-TAMMY-FRASE*","","0",
"hat-wool-tammy-frase","Fraser Tartan Tammy Hat","*HAT-WOOL-TAMMY-FRASE*","","0",
"hat-wool-tammy-frase","Fraser Tartan Tammy Hat","*HAT-WOOL-TAMMY-FRASE*","","0",
"hat-wool-tammy-frase","Fraser Tartan Tammy Hat","*HAT-WOOL-TAMMY-FRASE*","","0",
"sgian-dubh-thistle","Sgian Dubh Thistle with Stone","*SGIAN-DUBH-THISTLE*","","0",
"sgian-dubh-thistle","Sgian Dubh Thistle with Stone","*SGIAN-DUBH-THISTLE*","","0",
"sgian-dubh-thistle","Sgian Dubh Thistle with Stone","*SGIAN-DUBH-THISTLE*","","0",
